age,year,startmonth,endmonth,string,b0,b1,b2,b3,b4,b5,b6,b7
45,1996,1,12,1/1976-12/2015,0.7208,0.0951,0.0300,0.0030,0.0618,0.0733,0.0056,0.0105
46,1996,1,12,1/1976-12/2015,0.7269,0.0933,0.0277,0.0030,0.0584,0.0753,0.0063,0.0090
47,1996,1,12,1/1976-12/2015,0.7291,0.0879,0.0302,0.0053,0.0609,0.0713,0.0052,0.0103
48,1996,1,12,1/1976-12/2015,0.7223,0.0887,0.0289,0.0077,0.0661,0.0707,0.0057,0.0098
49,1996,1,12,1/1976-12/2015,0.7188,0.0921,0.0252,0.0085,0.0688,0.0730,0.0040,0.0097
50,1996,1,12,1/1976-12/2015,0.6936,0.0909,0.0264,0.0261,0.0709,0.0779,0.0033,0.0108
51,1996,1,12,1/1976-12/2015,0.6932,0.0852,0.0297,0.0333,0.0727,0.0733,0.0030,0.0096
52,1996,1,12,1/1976-12/2015,0.6760,0.0861,0.0288,0.0406,0.0853,0.0697,0.0028,0.0107
53,1996,1,12,1/1976-12/2015,0.6725,0.0871,0.0243,0.0497,0.0852,0.0704,0.0023,0.0085
54,1996,1,12,1/1976-12/2015,0.6440,0.0949,0.0246,0.0587,0.0920,0.0735,0.0024,0.0100
55,1996,1,12,1/1976-12/2015,0.6125,0.0959,0.0275,0.0829,0.0951,0.0729,0.0021,0.0110
56,1996,1,12,1/1976-12/2015,0.5856,0.1002,0.0228,0.1038,0.0959,0.0793,0.0014,0.0112
57,1996,1,12,1/1976-12/2015,0.5624,0.0964,0.0252,0.1332,0.0932,0.0768,0.0011,0.0117
58,1996,1,12,1/1976-12/2015,0.5407,0.0945,0.0200,0.1551,0.1093,0.0706,0.0006,0.0092
59,1996,1,12,1/1976-12/2015,0.5085,0.1060,0.0209,0.1766,0.1083,0.0701,0.0008,0.0088
60,1996,1,12,1/1976-12/2015,0.4585,0.0985,0.0188,0.2429,0.1093,0.0614,0.0004,0.0102
61,1996,1,12,1/1976-12/2015,0.4163,0.1124,0.0194,0.2758,0.1090,0.0584,0.0005,0.0082
62,1996,1,12,1/1976-12/2015,0.3122,0.1049,0.0147,0.4084,0.0985,0.0529,0.0003,0.0082
63,1996,1,12,1/1976-12/2015,0.2523,0.1119,0.0142,0.4841,0.0877,0.0410,0.0004,0.0083
64,1996,1,12,1/1976-12/2015,0.2225,0.1055,0.0121,0.5222,0.0845,0.0433,0.0002,0.0096
65,1996,1,12,1/1976-12/2015,0.1516,0.1100,0.0115,0.6210,0.0660,0.0321,0.0003,0.0077
66,1996,1,12,1/1976-12/2015,0.1215,0.1112,0.0095,0.6594,0.0599,0.0313,0.0006,0.0066
67,1996,1,12,1/1976-12/2015,0.0978,0.1098,0.0074,0.6887,0.0638,0.0247,0.0000,0.0078
68,1996,1,12,1/1976-12/2015,0.0849,0.1003,0.0061,0.7296,0.0514,0.0219,0.0000,0.0057
69,1996,1,12,1/1976-12/2015,0.0717,0.0954,0.0078,0.7501,0.0419,0.0255,0.0002,0.0073
70,1996,1,12,1/1976-12/2015,0.0664,0.0889,0.0057,0.7599,0.0437,0.0285,0.0000,0.0069
71,1996,1,12,1/1976-12/2015,0.0598,0.0803,0.0031,0.7876,0.0417,0.0216,0.0000,0.0057
72,1996,1,12,1/1976-12/2015,0.0441,0.0707,0.0038,0.8073,0.0397,0.0281,0.0004,0.0060
73,1996,1,12,1/1976-12/2015,0.0407,0.0616,0.0034,0.8349,0.0350,0.0203,0.0000,0.0041
74,1996,1,12,1/1976-12/2015,0.0406,0.0553,0.0025,0.8327,0.0394,0.0245,0.0004,0.0044
75,1996,1,12,1/1976-12/2015,0.0331,0.0486,0.0031,0.8407,0.0503,0.0209,0.0000,0.0032
15,1995,1,12,1/1976-12/2015,0.0102,0.1106,0.0396,0.0001,0.0100,0.0117,0.7685,0.0493
16,1995,1,12,1/1976-12/2015,0.0282,0.2602,0.0891,0.0001,0.0083,0.0142,0.5635,0.0364
17,1995,1,12,1/1976-12/2015,0.0584,0.3522,0.0900,0.0003,0.0121,0.0225,0.4274,0.0371
18,1995,1,12,1/1976-12/2015,0.1806,0.3193,0.1014,0.0002,0.0126,0.0373,0.3028,0.0458
19,1995,1,12,1/1976-12/2015,0.3021,0.2847,0.0937,0.0005,0.0156,0.0559,0.2087,0.0388
20,1995,1,12,1/1976-12/2015,0.3744,0.2452,0.0828,0.0006,0.0230,0.0712,0.1713,0.0313
21,1995,1,12,1/1976-12/2015,0.4251,0.2312,0.0740,0.0007,0.0195,0.0758,0.1458,0.0279
22,1995,1,12,1/1976-12/2015,0.5126,0.1867,0.0717,0.0013,0.0166,0.0784,0.1048,0.0279
23,1995,1,12,1/1976-12/2015,0.5797,0.1485,0.0694,0.0004,0.0210,0.0789,0.0759,0.0261
24,1995,1,12,1/1976-12/2015,0.6369,0.1284,0.0584,0.0007,0.0185,0.0843,0.0529,0.0199
25,1995,1,12,1/1976-12/2015,0.6660,0.1118,0.0483,0.0009,0.0178,0.0919,0.0472,0.0159
26,1995,1,12,1/1976-12/2015,0.6757,0.1077,0.0522,0.0012,0.0218,0.0895,0.0362,0.0157
27,1995,1,12,1/1976-12/2015,0.6907,0.0990,0.0502,0.0014,0.0194,0.0962,0.0276,0.0155
28,1995,1,12,1/1976-12/2015,0.7037,0.0947,0.0449,0.0008,0.0207,0.0996,0.0231,0.0124
29,1995,1,12,1/1976-12/2015,0.6898,0.0952,0.0467,0.0011,0.0245,0.1103,0.0191,0.0134
30,1995,1,12,1/1976-12/2015,0.6953,0.0992,0.0474,0.0007,0.0273,0.1005,0.0185,0.0111
31,1995,1,12,1/1976-12/2015,0.6984,0.1061,0.0410,0.0010,0.0285,0.0977,0.0143,0.0130
32,1995,1,12,1/1976-12/2015,0.6993,0.0971,0.0428,0.0006,0.0319,0.1011,0.0150,0.0123
33,1995,1,12,1/1976-12/2015,0.7001,0.1034,0.0411,0.0006,0.0329,0.0982,0.0129,0.0107
34,1995,1,12,1/1976-12/2015,0.6884,0.1073,0.0434,0.0005,0.0326,0.1043,0.0128,0.0108
35,1995,1,12,1/1976-12/2015,0.6887,0.1045,0.0402,0.0007,0.0362,0.1063,0.0113,0.0120
36,1995,1,12,1/1976-12/2015,0.6979,0.1014,0.0414,0.0004,0.0371,0.0992,0.0106,0.0119
37,1995,1,12,1/1976-12/2015,0.7033,0.1037,0.0395,0.0004,0.0399,0.0930,0.0084,0.0119
38,1995,1,12,1/1976-12/2015,0.7078,0.1059,0.0390,0.0009,0.0416,0.0852,0.0087,0.0108
39,1995,1,12,1/1976-12/2015,0.7014,0.1057,0.0372,0.0010,0.0417,0.0925,0.0085,0.0119
40,1995,1,12,1/1976-12/2015,0.6981,0.1041,0.0374,0.0019,0.0508,0.0887,0.0070,0.0120
41,1995,1,12,1/1976-12/2015,0.7133,0.1040,0.0376,0.0015,0.0479,0.0801,0.0060,0.0097
42,1995,1,12,1/1976-12/2015,0.7212,0.0994,0.0348,0.0021,0.0479,0.0783,0.0069,0.0093
43,1995,1,12,1/1976-12/2015,0.7312,0.0938,0.0284,0.0016,0.0464,0.0807,0.0062,0.0117
44,1995,1,12,1/1976-12/2015,0.7159,0.0974,0.0338,0.0039,0.0598,0.0754,0.0058,0.0081
45,1995,1,12,1/1976-12/2015,0.7204,0.0942,0.0298,0.0031,0.0569,0.0803,0.0045,0.0108
46,1995,1,12,1/1976-12/2015,0.7293,0.0927,0.0287,0.0034,0.0572,0.0745,0.0054,0.0088
47,1995,1,12,1/1976-12/2015,0.7218,0.0856,0.0302,0.0056,0.0651,0.0739,0.0063,0.0115
48,1995,1,12,1/1976-12/2015,0.7121,0.0972,0.0291,0.0044,0.0672,0.0747,0.0050,0.0103
49,1995,1,12,1/1976-12/2015,0.7020,0.0892,0.0285,0.0094,0.0731,0.0814,0.0040,0.0124
50,1995,1,12,1/1976-12/2015,0.6935,0.0881,0.0291,0.0280,0.0702,0.0757,0.0038,0.0115
51,1995,1,12,1/1976-12/2015,0.6767,0.0913,0.0228,0.0372,0.0808,0.0770,0.0031,0.0110
52,1995,1,12,1/1976-12/2015,0.6719,0.0872,0.0240,0.0432,0.0834,0.0751,0.0033,0.0118
53,1995,1,12,1/1976-12/2015,0.6607,0.0933,0.0248,0.0476,0.0902,0.0698,0.0019,0.0116
54,1995,1,12,1/1976-12/2015,0.6312,0.0959,0.0263,0.0619,0.0916,0.0799,0.0017,0.0114
55,1995,1,12,1/1976-12/2015,0.6015,0.0972,0.0264,0.0853,0.0937,0.0821,0.0016,0.0123
56,1995,1,12,1/1976-12/2015,0.5793,0.1009,0.0270,0.1010,0.0944,0.0797,0.0023,0.0154
57,1995,1,12,1/1976-12/2015,0.5515,0.0953,0.0249,0.1251,0.1038,0.0824,0.0022,0.0149
58,1995,1,12,1/1976-12/2015,0.5418,0.1033,0.0230,0.1414,0.1005,0.0734,0.0014,0.0152
59,1995,1,12,1/1976-12/2015,0.5075,0.0965,0.0216,0.1866,0.0974,0.0764,0.0012,0.0128
60,1995,1,12,1/1976-12/2015,0.4612,0.1046,0.0189,0.2250,0.1066,0.0690,0.0004,0.0143
61,1995,1,12,1/1976-12/2015,0.4012,0.1020,0.0190,0.2871,0.1146,0.0628,0.0004,0.0130
62,1995,1,12,1/1976-12/2015,0.2985,0.1180,0.0175,0.4057,0.0947,0.0516,0.0003,0.0137
63,1995,1,12,1/1976-12/2015,0.2544,0.1134,0.0137,0.4757,0.0877,0.0419,0.0005,0.0128
64,1995,1,12,1/1976-12/2015,0.2181,0.1105,0.0112,0.5242,0.0781,0.0420,0.0002,0.0158
65,1995,1,12,1/1976-12/2015,0.1484,0.1148,0.0121,0.6064,0.0681,0.0358,0.0001,0.0143
66,1995,1,12,1/1976-12/2015,0.1179,0.1157,0.0119,0.6509,0.0667,0.0249,0.0001,0.0119
67,1995,1,12,1/1976-12/2015,0.0878,0.1177,0.0074,0.6894,0.0580,0.0257,0.0001,0.0140
68,1995,1,12,1/1976-12/2015,0.0739,0.1056,0.0065,0.7136,0.0562,0.0299,0.0002,0.0142
69,1995,1,12,1/1976-12/2015,0.0684,0.0969,0.0077,0.7323,0.0530,0.0304,0.0000,0.0113
70,1995,1,12,1/1976-12/2015,0.0605,0.0839,0.0064,0.7680,0.0460,0.0256,0.0000,0.0096
71,1995,1,12,1/1976-12/2015,0.0576,0.0825,0.0058,0.7827,0.0368,0.0262,0.0000,0.0085
72,1995,1,12,1/1976-12/2015,0.0478,0.0749,0.0043,0.7940,0.0435,0.0246,0.0000,0.0109
73,1995,1,12,1/1976-12/2015,0.0449,0.0674,0.0037,0.8166,0.0375,0.0217,0.0000,0.0080
74,1995,1,12,1/1976-12/2015,0.0323,0.0536,0.0047,0.8330,0.0417,0.0258,0.0003,0.0087
75,1995,1,12,1/1976-12/2015,0.0245,0.0481,0.0036,0.8442,0.0491,0.0248,0.0000,0.0059
15,1994,1,12,1/1976-12/2015,0.0090,0.1123,0.0401,0.0001,0.0085,0.0103,0.7671,0.0526
16,1994,1,12,1/1976-12/2015,0.0286,0.2593,0.0824,0.0002,0.0089,0.0175,0.5595,0.0436
17,1994,1,12,1/1976-12/2015,0.0572,0.3534,0.0919,0.0003,0.0092,0.0226,0.4278,0.0375
18,1994,1,12,1/1976-12/2015,0.1683,0.3157,0.1034,0.0003,0.0133,0.0410,0.3137,0.0444
19,1994,1,12,1/1976-12/2015,0.2874,0.2825,0.0966,0.0002,0.0151,0.0608,0.2178,0.0396
20,1994,1,12,1/1976-12/2015,0.3565,0.2620,0.0922,0.0003,0.0175,0.0626,0.1770,0.0319
21,1994,1,12,1/1976-12/2015,0.4283,0.2227,0.0804,0.0002,0.0182,0.0754,0.1457,0.0292
22,1994,1,12,1/1976-12/2015,0.5001,0.1921,0.0766,0.0008,0.0168,0.0789,0.1074,0.0273
23,1994,1,12,1/1976-12/2015,0.5818,0.1570,0.0702,0.0007,0.0167,0.0791,0.0720,0.0226
24,1994,1,12,1/1976-12/2015,0.6215,0.1351,0.0625,0.0005,0.0162,0.0902,0.0564,0.0175
25,1994,1,12,1/1976-12/2015,0.6473,0.1119,0.0630,0.0005,0.0218,0.0945,0.0425,0.0185
26,1994,1,12,1/1976-12/2015,0.6662,0.1106,0.0566,0.0009,0.0176,0.0992,0.0324,0.0164
27,1994,1,12,1/1976-12/2015,0.6830,0.0969,0.0490,0.0007,0.0217,0.1045,0.0303,0.0140
28,1994,1,12,1/1976-12/2015,0.6759,0.0994,0.0545,0.0007,0.0217,0.1094,0.0221,0.0164
29,1994,1,12,1/1976-12/2015,0.6859,0.1013,0.0509,0.0007,0.0276,0.0998,0.0203,0.0136
30,1994,1,12,1/1976-12/2015,0.6873,0.0977,0.0496,0.0003,0.0262,0.1077,0.0179,0.0132
31,1994,1,12,1/1976-12/2015,0.6934,0.1000,0.0444,0.0005,0.0278,0.1075,0.0135,0.0129
32,1994,1,12,1/1976-12/2015,0.6850,0.1038,0.0465,0.0005,0.0296,0.1070,0.0142,0.0133
33,1994,1,12,1/1976-12/2015,0.6871,0.1010,0.0438,0.0007,0.0347,0.1060,0.0144,0.0125
34,1994,1,12,1/1976-12/2015,0.6837,0.1015,0.0449,0.0007,0.0361,0.1080,0.0131,0.0120
35,1994,1,12,1/1976-12/2015,0.6964,0.1044,0.0416,0.0006,0.0316,0.1037,0.0100,0.0117
36,1994,1,12,1/1976-12/2015,0.6941,0.1026,0.0441,0.0012,0.0348,0.0996,0.0120,0.0115
37,1994,1,12,1/1976-12/2015,0.6924,0.1087,0.0431,0.0010,0.0414,0.0936,0.0093,0.0104
38,1994,1,12,1/1976-12/2015,0.6945,0.1078,0.0415,0.0008,0.0430,0.0903,0.0100,0.0122
39,1994,1,12,1/1976-12/2015,0.7008,0.1052,0.0385,0.0012,0.0418,0.0924,0.0080,0.0120
40,1994,1,12,1/1976-12/2015,0.6994,0.1122,0.0408,0.0012,0.0405,0.0841,0.0091,0.0127
41,1994,1,12,1/1976-12/2015,0.7152,0.1036,0.0344,0.0013,0.0435,0.0818,0.0091,0.0110
42,1994,1,12,1/1976-12/2015,0.7213,0.1017,0.0352,0.0020,0.0423,0.0799,0.0063,0.0114
43,1994,1,12,1/1976-12/2015,0.7174,0.0988,0.0367,0.0018,0.0508,0.0779,0.0065,0.0101
44,1994,1,12,1/1976-12/2015,0.7208,0.0989,0.0356,0.0023,0.0491,0.0773,0.0059,0.0102
45,1994,1,12,1/1976-12/2015,0.7222,0.0950,0.0345,0.0028,0.0512,0.0790,0.0048,0.0106
46,1994,1,12,1/1976-12/2015,0.7252,0.0873,0.0334,0.0035,0.0566,0.0772,0.0060,0.0107
47,1994,1,12,1/1976-12/2015,0.7195,0.0930,0.0327,0.0034,0.0584,0.0761,0.0057,0.0113
48,1994,1,12,1/1976-12/2015,0.7120,0.0943,0.0311,0.0063,0.0627,0.0760,0.0046,0.0130
49,1994,1,12,1/1976-12/2015,0.6994,0.0907,0.0347,0.0082,0.0692,0.0813,0.0051,0.0113
50,1994,1,12,1/1976-12/2015,0.6830,0.0890,0.0344,0.0312,0.0673,0.0791,0.0038,0.0122
51,1994,1,12,1/1976-12/2015,0.6753,0.0926,0.0286,0.0322,0.0748,0.0828,0.0031,0.0106
52,1994,1,12,1/1976-12/2015,0.6641,0.0951,0.0306,0.0384,0.0747,0.0811,0.0039,0.0121
53,1994,1,12,1/1976-12/2015,0.6421,0.0933,0.0361,0.0460,0.0843,0.0819,0.0030,0.0133
54,1994,1,12,1/1976-12/2015,0.6278,0.0986,0.0282,0.0632,0.0879,0.0811,0.0026,0.0107
55,1994,1,12,1/1976-12/2015,0.5954,0.1014,0.0300,0.0847,0.0852,0.0886,0.0017,0.0130
56,1994,1,12,1/1976-12/2015,0.5706,0.0991,0.0264,0.1052,0.0948,0.0881,0.0014,0.0144
57,1994,1,12,1/1976-12/2015,0.5609,0.0977,0.0270,0.1192,0.0959,0.0829,0.0004,0.0159
58,1994,1,12,1/1976-12/2015,0.5184,0.0976,0.0294,0.1515,0.0999,0.0885,0.0012,0.0135
59,1994,1,12,1/1976-12/2015,0.4994,0.1032,0.0243,0.1740,0.1027,0.0815,0.0006,0.0142
60,1994,1,12,1/1976-12/2015,0.4255,0.1115,0.0225,0.2384,0.1110,0.0781,0.0011,0.0118
61,1994,1,12,1/1976-12/2015,0.3998,0.1060,0.0265,0.2826,0.1029,0.0678,0.0011,0.0132
62,1994,1,12,1/1976-12/2015,0.2981,0.1173,0.0158,0.4053,0.0906,0.0577,0.0004,0.0148
63,1994,1,12,1/1976-12/2015,0.2541,0.1131,0.0164,0.4661,0.0815,0.0526,0.0003,0.0159
64,1994,1,12,1/1976-12/2015,0.2212,0.1167,0.0139,0.5061,0.0779,0.0474,0.0001,0.0167
65,1994,1,12,1/1976-12/2015,0.1493,0.1192,0.0121,0.5972,0.0620,0.0436,0.0002,0.0163
66,1994,1,12,1/1976-12/2015,0.1055,0.1349,0.0100,0.6419,0.0544,0.0385,0.0003,0.0144
67,1994,1,12,1/1976-12/2015,0.0910,0.1117,0.0103,0.6831,0.0524,0.0378,0.0004,0.0134
68,1994,1,12,1/1976-12/2015,0.0850,0.0964,0.0068,0.7136,0.0475,0.0376,0.0003,0.0126
69,1994,1,12,1/1976-12/2015,0.0717,0.0874,0.0064,0.7312,0.0511,0.0395,0.0001,0.0124
70,1994,1,12,1/1976-12/2015,0.0663,0.0755,0.0054,0.7541,0.0511,0.0338,0.0002,0.0136
71,1994,1,12,1/1976-12/2015,0.0520,0.0709,0.0049,0.7745,0.0527,0.0323,0.0002,0.0125
72,1994,1,12,1/1976-12/2015,0.0421,0.0688,0.0043,0.7997,0.0456,0.0294,0.0003,0.0097
73,1994,1,12,1/1976-12/2015,0.0406,0.0610,0.0046,0.8148,0.0433,0.0259,0.0002,0.0097
74,1994,1,12,1/1976-12/2015,0.0288,0.0590,0.0029,0.8212,0.0464,0.0322,0.0003,0.0092
75,1994,1,12,1/1976-12/2015,0.0302,0.0494,0.0039,0.8188,0.0549,0.0321,0.0003,0.0105
15,1993,1,12,1/1976-12/2015,0.0184,0.0911,0.0355,0.0001,0.0006,0.0136,0.6970,0.1438
16,1993,1,12,1/1976-12/2015,0.0382,0.2198,0.0829,0.0001,0.0008,0.0167,0.5364,0.1052
17,1993,1,12,1/1976-12/2015,0.0726,0.3097,0.0920,0.0000,0.0013,0.0240,0.4170,0.0833
18,1993,1,12,1/1976-12/2015,0.1817,0.2911,0.1083,0.0000,0.0026,0.0408,0.2997,0.0757
19,1993,1,12,1/1976-12/2015,0.3013,0.2648,0.1107,0.0001,0.0028,0.0570,0.2024,0.0609
20,1993,1,12,1/1976-12/2015,0.3775,0.2290,0.0890,0.0000,0.0058,0.0729,0.1680,0.0577
21,1993,1,12,1/1976-12/2015,0.4405,0.2118,0.0858,0.0001,0.0049,0.0671,0.1418,0.0480
22,1993,1,12,1/1976-12/2015,0.5156,0.1754,0.0850,0.0000,0.0067,0.0760,0.0979,0.0435
23,1993,1,12,1/1976-12/2015,0.5911,0.1455,0.0799,0.0002,0.0074,0.0775,0.0627,0.0356
24,1993,1,12,1/1976-12/2015,0.6363,0.1166,0.0670,0.0000,0.0069,0.0920,0.0484,0.0327
25,1993,1,12,1/1976-12/2015,0.6519,0.1031,0.0639,0.0002,0.0083,0.0980,0.0420,0.0326
26,1993,1,12,1/1976-12/2015,0.6783,0.0939,0.0641,0.0002,0.0075,0.0992,0.0281,0.0288
27,1993,1,12,1/1976-12/2015,0.6897,0.0872,0.0627,0.0001,0.0068,0.1055,0.0200,0.0281
28,1993,1,12,1/1976-12/2015,0.6827,0.0898,0.0578,0.0000,0.0084,0.1108,0.0201,0.0305
29,1993,1,12,1/1976-12/2015,0.6903,0.0836,0.0616,0.0001,0.0082,0.1121,0.0158,0.0284
30,1993,1,12,1/1976-12/2015,0.6914,0.0877,0.0535,0.0002,0.0095,0.1098,0.0165,0.0316
31,1993,1,12,1/1976-12/2015,0.6916,0.0831,0.0561,0.0002,0.0111,0.1115,0.0149,0.0315
32,1993,1,12,1/1976-12/2015,0.6904,0.0906,0.0540,0.0005,0.0099,0.1134,0.0107,0.0305
33,1993,1,12,1/1976-12/2015,0.6897,0.0895,0.0534,0.0003,0.0138,0.1096,0.0135,0.0303
34,1993,1,12,1/1976-12/2015,0.7098,0.0882,0.0485,0.0005,0.0122,0.1028,0.0110,0.0272
35,1993,1,12,1/1976-12/2015,0.7016,0.0897,0.0488,0.0003,0.0132,0.1073,0.0104,0.0289
36,1993,1,12,1/1976-12/2015,0.7054,0.0818,0.0530,0.0005,0.0156,0.1067,0.0097,0.0273
37,1993,1,12,1/1976-12/2015,0.7075,0.0885,0.0511,0.0005,0.0151,0.0997,0.0095,0.0280
38,1993,1,12,1/1976-12/2015,0.7068,0.0860,0.0497,0.0008,0.0150,0.1041,0.0084,0.0292
39,1993,1,12,1/1976-12/2015,0.7147,0.0918,0.0474,0.0020,0.0152,0.0930,0.0075,0.0283
40,1993,1,12,1/1976-12/2015,0.7236,0.0865,0.0456,0.0018,0.0164,0.0895,0.0073,0.0294
41,1993,1,12,1/1976-12/2015,0.7318,0.0832,0.0410,0.0011,0.0153,0.0910,0.0069,0.0298
42,1993,1,12,1/1976-12/2015,0.7245,0.0861,0.0436,0.0013,0.0203,0.0899,0.0064,0.0279
43,1993,1,12,1/1976-12/2015,0.7312,0.0805,0.0444,0.0023,0.0201,0.0866,0.0043,0.0306
44,1993,1,12,1/1976-12/2015,0.7302,0.0826,0.0396,0.0026,0.0225,0.0839,0.0073,0.0314
45,1993,1,12,1/1976-12/2015,0.7417,0.0721,0.0386,0.0035,0.0214,0.0856,0.0068,0.0305
46,1993,1,12,1/1976-12/2015,0.7250,0.0788,0.0401,0.0049,0.0223,0.0912,0.0054,0.0325
47,1993,1,12,1/1976-12/2015,0.7262,0.0725,0.0377,0.0073,0.0257,0.0919,0.0036,0.0352
48,1993,1,12,1/1976-12/2015,0.7181,0.0764,0.0406,0.0053,0.0266,0.0968,0.0032,0.0330
49,1993,1,12,1/1976-12/2015,0.7140,0.0728,0.0392,0.0088,0.0279,0.0988,0.0051,0.0334
50,1993,1,12,1/1976-12/2015,0.6937,0.0749,0.0393,0.0108,0.0335,0.1093,0.0033,0.0351
51,1993,1,12,1/1976-12/2015,0.6903,0.0705,0.0336,0.0172,0.0324,0.1181,0.0036,0.0342
52,1993,1,12,1/1976-12/2015,0.6770,0.0699,0.0403,0.0177,0.0382,0.1132,0.0037,0.0401
53,1993,1,12,1/1976-12/2015,0.6626,0.0822,0.0375,0.0232,0.0374,0.1151,0.0013,0.0406
54,1993,1,12,1/1976-12/2015,0.6423,0.0805,0.0384,0.0330,0.0343,0.1274,0.0017,0.0423
55,1993,1,12,1/1976-12/2015,0.6121,0.0799,0.0330,0.0467,0.0370,0.1416,0.0014,0.0483
56,1993,1,12,1/1976-12/2015,0.5855,0.0771,0.0304,0.0628,0.0396,0.1503,0.0025,0.0519
57,1993,1,12,1/1976-12/2015,0.5497,0.0864,0.0347,0.0753,0.0415,0.1557,0.0026,0.0541
58,1993,1,12,1/1976-12/2015,0.5443,0.0810,0.0294,0.0846,0.0504,0.1552,0.0004,0.0547
59,1993,1,12,1/1976-12/2015,0.4961,0.0889,0.0292,0.1085,0.0494,0.1734,0.0007,0.0538
60,1993,1,12,1/1976-12/2015,0.4499,0.0828,0.0272,0.1431,0.0461,0.1816,0.0015,0.0679
61,1993,1,12,1/1976-12/2015,0.4289,0.0892,0.0252,0.1720,0.0418,0.1749,0.0007,0.0675
62,1993,1,12,1/1976-12/2015,0.3210,0.0993,0.0212,0.2579,0.0378,0.1924,0.0006,0.0697
63,1993,1,12,1/1976-12/2015,0.2643,0.0983,0.0152,0.3103,0.0397,0.2025,0.0009,0.0689
64,1993,1,12,1/1976-12/2015,0.2302,0.0943,0.0134,0.3428,0.0351,0.2057,0.0002,0.0784
65,1993,1,12,1/1976-12/2015,0.1476,0.1004,0.0073,0.4194,0.0294,0.2119,0.0004,0.0836
66,1993,1,12,1/1976-12/2015,0.1209,0.0958,0.0086,0.4320,0.0271,0.2364,0.0006,0.0786
67,1993,1,12,1/1976-12/2015,0.1095,0.0868,0.0077,0.4463,0.0328,0.2322,0.0004,0.0844
68,1993,1,12,1/1976-12/2015,0.0952,0.0802,0.0050,0.4752,0.0297,0.2348,0.0006,0.0793
69,1993,1,12,1/1976-12/2015,0.0826,0.0633,0.0047,0.4940,0.0267,0.2471,0.0005,0.0810
70,1993,1,12,1/1976-12/2015,0.0671,0.0658,0.0035,0.5177,0.0279,0.2363,0.0005,0.0812
71,1993,1,12,1/1976-12/2015,0.0547,0.0558,0.0024,0.5215,0.0277,0.2513,0.0009,0.0856
72,1993,1,12,1/1976-12/2015,0.0509,0.0586,0.0030,0.5340,0.0273,0.2423,0.0001,0.0837
73,1993,1,12,1/1976-12/2015,0.0433,0.0486,0.0025,0.5422,0.0323,0.2456,0.0001,0.0855
74,1993,1,12,1/1976-12/2015,0.0345,0.0418,0.0020,0.5491,0.0296,0.2513,0.0001,0.0915
75,1993,1,12,1/1976-12/2015,0.0285,0.0414,0.0029,0.5413,0.0354,0.2580,0.0002,0.0925
15,1992,1,12,1/1976-12/2015,0.0198,0.1030,0.0387,0.0000,0.0007,0.0139,0.6733,0.1505
16,1992,1,12,1/1976-12/2015,0.0412,0.2124,0.0900,0.0000,0.0006,0.0166,0.5348,0.1044
17,1992,1,12,1/1976-12/2015,0.0708,0.2971,0.0978,0.0002,0.0015,0.0240,0.4191,0.0896
18,1992,1,12,1/1976-12/2015,0.1760,0.2930,0.1185,0.0001,0.0023,0.0415,0.2905,0.0781
19,1992,1,12,1/1976-12/2015,0.2934,0.2599,0.1108,0.0000,0.0029,0.0563,0.2125,0.0643
20,1992,1,12,1/1976-12/2015,0.3813,0.2346,0.0997,0.0000,0.0056,0.0627,0.1616,0.0545
21,1992,1,12,1/1976-12/2015,0.4434,0.2067,0.0891,0.0000,0.0060,0.0710,0.1372,0.0466
22,1992,1,12,1/1976-12/2015,0.5045,0.1759,0.0949,0.0001,0.0068,0.0763,0.0983,0.0433
23,1992,1,12,1/1976-12/2015,0.5992,0.1309,0.0787,0.0002,0.0055,0.0832,0.0657,0.0366
24,1992,1,12,1/1976-12/2015,0.6327,0.1117,0.0784,0.0000,0.0050,0.0911,0.0453,0.0358
25,1992,1,12,1/1976-12/2015,0.6633,0.0955,0.0748,0.0000,0.0073,0.0961,0.0332,0.0297
26,1992,1,12,1/1976-12/2015,0.6785,0.0865,0.0721,0.0001,0.0055,0.0979,0.0279,0.0315
27,1992,1,12,1/1976-12/2015,0.6870,0.0810,0.0673,0.0002,0.0070,0.1063,0.0229,0.0284
28,1992,1,12,1/1976-12/2015,0.6857,0.0840,0.0652,0.0000,0.0067,0.1111,0.0182,0.0291
29,1992,1,12,1/1976-12/2015,0.6870,0.0849,0.0640,0.0002,0.0088,0.1096,0.0157,0.0299
30,1992,1,12,1/1976-12/2015,0.6932,0.0792,0.0638,0.0001,0.0088,0.1119,0.0142,0.0288
31,1992,1,12,1/1976-12/2015,0.6775,0.0856,0.0622,0.0003,0.0094,0.1187,0.0162,0.0301
32,1992,1,12,1/1976-12/2015,0.6937,0.0881,0.0597,0.0004,0.0101,0.1088,0.0119,0.0273
33,1992,1,12,1/1976-12/2015,0.6965,0.0889,0.0569,0.0001,0.0109,0.1086,0.0099,0.0281
34,1992,1,12,1/1976-12/2015,0.7067,0.0854,0.0586,0.0010,0.0107,0.0998,0.0113,0.0264
35,1992,1,12,1/1976-12/2015,0.6948,0.0880,0.0546,0.0002,0.0126,0.1102,0.0099,0.0296
36,1992,1,12,1/1976-12/2015,0.7072,0.0829,0.0564,0.0002,0.0127,0.1056,0.0097,0.0252
